timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-09-03T20:00:14Z,scan_000263,1,0.5175,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T20:08:49Z,scan_000264,0,0.4534,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T20:13:06Z,scan_000265,1,0.5204,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T20:21:41Z,scan_000266,0,0.4474,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T20:30:16Z,scan_000267,0,0.4038,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:04:36Z,scan_000268,1,0.5125,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:17:29Z,scan_000269,1,0.5443,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:21:47Z,scan_000270,1,0.5037,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:26:05Z,scan_000271,1,0.5277,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:26:05Z,scan_000272,1,0.5064,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:34:40Z,scan_000273,0,0.4657,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:34:40Z,scan_000274,0,0.4657,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:38:57Z,scan_000275,0,0.4423,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:38:57Z,scan_000276,1,0.5332,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:38:57Z,scan_000277,0,0.49,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:43:15Z,scan_000278,0,0.4898,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:43:15Z,scan_000279,0,0.4059,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:47:34Z,scan_000280,0,0.4033,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:48:36Z,scan_000281,0,0.4024,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T21:51:52Z,scan_000282,0,0.4646,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:56:11Z,scan_000283,1,0.5173,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:56:11Z,scan_000284,1,0.5216,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T21:56:11Z,scan_000285,0,0.4748,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:00:28Z,scan_000286,1,0.5167,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:02:15Z,scan_000287,1,0.5088,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:02:15Z,scan_000288,0,0.4988,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:04:46Z,scan_000289,1,0.522,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:04:46Z,scan_000290,0,0.4062,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:05:39Z,scan_000291,1,0.5101,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:09:04Z,scan_000292,0,0.426,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:09:04Z,scan_000293,0,0.4888,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:09:04Z,scan_000294,0,0.4182,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:13:21Z,scan_000295,1,0.5327,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:13:21Z,scan_000296,0,0.4626,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:13:46Z,scan_000297,0,0.4033,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:17:37Z,scan_000298,1,0.5087,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:17:38Z,scan_000299,1,0.5628,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:19:31Z,scan_000300,1,0.5232,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:21:55Z,scan_000301,1,0.5115,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:21:55Z,scan_000302,0,0.4854,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:22:45Z,scan_000303,0,0.404,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:26:12Z,scan_000304,0,0.4027,33.98917,-78.429,KLTX,thornet_production_v2
2013-09-03T22:26:17Z,scan_000305,1,0.5191,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:26:21Z,scan_000306,0,0.456,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:26:21Z,scan_000307,1,0.5496,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:27:16Z,scan_000308,0,0.4051,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:30:36Z,scan_000309,0,0.4027,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:34:55Z,scan_000310,1,0.6019,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:34:55Z,scan_000311,0,0.4635,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:38:55Z,scan_000312,1,0.5524,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:42:32Z,scan_000313,0,0.4031,43.49026,-116.23613,KCBX,thornet_production_v2
2013-09-03T22:47:28Z,scan_000314,0,0.4024,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:47:54Z,scan_000315,0,0.4273,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:47:54Z,scan_000316,1,0.6509,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:51:59Z,scan_000317,0,0.4043,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:52:14Z,scan_000318,0,0.4235,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:56:29Z,scan_000319,0,0.4043,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T22:56:33Z,scan_000320,0,0.4637,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T22:56:33Z,scan_000321,0,0.429,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:00:52Z,scan_000322,0,0.4468,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:00:52Z,scan_000323,1,0.5889,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:00:52Z,scan_000324,0,0.4868,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:01:00Z,scan_000325,0,0.4065,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:05:14Z,scan_000326,0,0.4037,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:05:31Z,scan_000327,0,0.4089,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:09:35Z,scan_000328,0,0.4444,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:10:01Z,scan_000329,0,0.4538,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:13:55Z,scan_000330,1,0.5997,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:22:38Z,scan_000331,0,0.4257,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:22:38Z,scan_000332,1,0.6164,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:23:32Z,scan_000333,0,0.4527,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:26:59Z,scan_000334,0,0.4038,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:26:59Z,scan_000335,1,0.599,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:28:02Z,scan_000336,0,0.4553,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:28:02Z,scan_000337,0,0.4054,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:31:19Z,scan_000338,0,0.4037,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:31:19Z,scan_000339,1,0.5843,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:32:33Z,scan_000340,0,0.4476,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:35:40Z,scan_000341,0,0.4591,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:35:40Z,scan_000342,0,0.4614,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:35:40Z,scan_000343,0,0.4707,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:35:40Z,scan_000344,1,0.5787,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:40:00Z,scan_000345,0,0.491,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:40:00Z,scan_000346,0,0.4743,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:40:00Z,scan_000347,0,0.4997,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:52:58Z,scan_000348,0,0.4036,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:52:58Z,scan_000349,0,0.4646,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:55:05Z,scan_000350,0,0.4615,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-03T23:57:17Z,scan_000351,0,0.4035,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-03T23:59:36Z,scan_000352,0,0.4655,33.81766,-117.63599,KSOX,thornet_production_v2
2013-09-04T00:05:57Z,scan_000353,0,0.499,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:05:57Z,scan_000354,1,0.5787,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:10:17Z,scan_000355,0,0.4929,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:18:58Z,scan_000356,1,0.5323,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:18:58Z,scan_000357,0,0.4035,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:40:38Z,scan_000358,0,0.4656,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:49:17Z,scan_000359,1,0.5992,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:53:38Z,scan_000360,0,0.4033,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T00:57:58Z,scan_000361,0,0.4037,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:02:17Z,scan_000362,0,0.4037,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:06:38Z,scan_000363,1,0.566,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:10:58Z,scan_000364,1,0.5966,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:15:18Z,scan_000365,0,0.4537,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:19:38Z,scan_000366,0,0.4035,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:19:38Z,scan_000367,1,0.6119,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:23:58Z,scan_000368,0,0.4036,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-04T01:32:38Z,scan_000369,0,0.4156,32.65551,-81.04227,KCLX,thornet_production_v2
2013-09-05T00:00:14Z,scan_000370,0,0.4097,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-05T00:04:50Z,scan_000371,0,0.4034,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-05T00:50:53Z,scan_000372,1,0.6025,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-05T21:22:30Z,scan_000373,0,0.4025,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-05T21:26:59Z,scan_000374,0,0.4029,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-05T21:53:54Z,scan_000375,0,0.4023,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-05T22:25:14Z,scan_000376,0,0.4048,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-05T22:34:10Z,scan_000377,0,0.4051,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-05T22:52:03Z,scan_000378,0,0.4461,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-05T23:01:01Z,scan_000379,0,0.4024,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-06T01:30:54Z,scan_000380,0,0.4042,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T01:35:15Z,scan_000381,0,0.4658,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T01:39:35Z,scan_000382,0,0.404,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T01:57:00Z,scan_000383,0,0.4052,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T02:05:40Z,scan_000384,0,0.4691,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T02:11:40Z,scan_000385,0,0.4841,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T02:16:01Z,scan_000386,0,0.4658,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T02:20:21Z,scan_000387,0,0.4875,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T02:24:42Z,scan_000388,0,0.4103,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T02:29:03Z,scan_000389,1,0.5078,48.1946,-122.49586,KATX,thornet_production_v2
2013-09-06T19:48:24Z,scan_000390,0,0.4747,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:02:32Z,scan_000391,1,0.5045,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:11:56Z,scan_000392,0,0.4835,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:16:39Z,scan_000393,1,0.5957,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:26:04Z,scan_000394,0,0.499,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:40:13Z,scan_000395,1,0.625,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:40:13Z,scan_000396,0,0.4661,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:44:55Z,scan_000397,1,0.6143,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:49:37Z,scan_000398,1,0.5438,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T20:54:21Z,scan_000399,0,0.4995,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T21:13:52Z,scan_000400,0,0.4023,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:18:08Z,scan_000401,0,0.4043,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:18:08Z,scan_000402,0,0.4024,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:26:41Z,scan_000403,1,0.5161,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:35:14Z,scan_000404,0,0.4028,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:35:14Z,scan_000405,0,0.4026,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:39:30Z,scan_000406,0,0.4044,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:43:34Z,scan_000407,1,0.5515,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T21:43:46Z,scan_000408,0,0.427,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:48:02Z,scan_000409,0,0.4035,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:52:19Z,scan_000410,0,0.4491,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:52:59Z,scan_000411,1,0.5426,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T21:56:35Z,scan_000412,0,0.4646,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T21:57:41Z,scan_000413,0,0.4024,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T22:00:52Z,scan_000414,0,0.4024,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T22:00:52Z,scan_000415,0,0.4578,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T22:09:46Z,scan_000416,1,0.516,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T22:13:40Z,scan_000417,0,0.4708,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T22:14:28Z,scan_000418,1,0.5231,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T22:19:12Z,scan_000419,0,0.4835,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T22:22:13Z,scan_000420,0,0.4038,32.91896,-117.04178,KNKX,thornet_production_v2
2013-09-06T22:28:37Z,scan_000421,1,0.5149,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T22:33:21Z,scan_000422,0,0.4024,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-06T23:30:47Z,scan_000423,1,0.5301,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-06T23:35:34Z,scan_000424,0,0.5,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-06T23:40:24Z,scan_000425,0,0.4045,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-06T23:45:13Z,scan_000426,0,0.4891,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-06T23:49:46Z,scan_000427,0,0.4678,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-06T23:54:21Z,scan_000428,0,0.4409,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-06T23:58:54Z,scan_000429,1,0.5538,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-07T00:08:17Z,scan_000430,0,0.4667,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-07T00:15:16Z,scan_000431,0,0.4042,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-07T00:20:19Z,scan_000432,0,0.4404,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-07T00:25:21Z,scan_000433,1,0.5242,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-07T20:21:38Z,scan_000434,0,0.4295,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T20:34:35Z,scan_000435,0,0.4631,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T20:38:57Z,scan_000436,0,0.4029,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T20:43:18Z,scan_000437,1,0.5339,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T20:47:35Z,scan_000438,0,0.4034,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T20:51:55Z,scan_000439,1,0.5099,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T20:56:15Z,scan_000440,1,0.5418,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T21:04:53Z,scan_000441,0,0.4833,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T21:09:11Z,scan_000442,0,0.4933,25.61122,-80.41267,KAMX,thornet_production_v2
2013-09-07T23:46:38Z,scan_000443,1,0.6184,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:07:27Z,scan_000444,1,0.5888,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:24:48Z,scan_000445,1,0.5827,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:38:43Z,scan_000446,0,0.4024,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:56:17Z,scan_000447,1,0.6347,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:10:10Z,scan_000448,1,0.6781,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:17:18Z,scan_000449,1,0.6365,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:20:47Z,scan_000450,1,0.68,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:24:28Z,scan_000451,1,0.6557,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:27:56Z,scan_000452,1,0.6584,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:34:53Z,scan_000453,1,0.6416,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:49:10Z,scan_000454,1,0.6847,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:52:50Z,scan_000455,1,0.6643,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T01:56:31Z,scan_000456,0,0.4059,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T02:07:33Z,scan_000457,1,0.6678,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T02:21:42Z,scan_000458,1,0.5767,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:26:23Z,scan_000459,1,0.6436,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:30:03Z,scan_000460,1,0.6907,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T02:31:02Z,scan_000461,1,0.5914,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:31:02Z,scan_000462,1,0.5777,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:33:57Z,scan_000463,1,0.7137,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T02:35:41Z,scan_000464,1,0.6154,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:35:41Z,scan_000465,1,0.6001,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:40:19Z,scan_000466,1,0.7218,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:44:59Z,scan_000467,0,0.4405,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:44:59Z,scan_000468,0,0.4547,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:52:33Z,scan_000469,0,0.4038,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T02:54:16Z,scan_000470,1,0.6464,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:54:16Z,scan_000471,0,0.4134,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T02:56:27Z,scan_000472,1,0.6512,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T02:58:55Z,scan_000473,1,0.5276,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T03:03:33Z,scan_000474,1,0.5023,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T03:04:14Z,scan_000475,1,0.6289,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:12:04Z,scan_000476,1,0.5868,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:12:04Z,scan_000477,0,0.4074,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:15:58Z,scan_000478,1,0.5022,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:19:52Z,scan_000479,1,0.6637,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:22:06Z,scan_000480,1,0.5055,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T03:23:48Z,scan_000481,0,0.4953,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:27:42Z,scan_000482,0,0.4049,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:31:37Z,scan_000483,1,0.5911,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:38:58Z,scan_000484,1,0.5943,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:42:40Z,scan_000485,1,0.6406,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:46:21Z,scan_000486,1,0.6539,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:50:03Z,scan_000487,0,0.4024,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T03:53:44Z,scan_000488,0,0.4023,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T04:01:06Z,scan_000489,0,0.4324,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T04:04:48Z,scan_000490,1,0.6431,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T04:08:29Z,scan_000491,1,0.6713,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T04:40:56Z,scan_000492,0,0.4616,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T04:50:12Z,scan_000493,0,0.4556,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T04:54:50Z,scan_000494,1,0.6486,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T04:59:28Z,scan_000495,1,0.6475,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T05:08:45Z,scan_000496,0,0.4627,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T05:18:01Z,scan_000497,1,0.5192,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T05:22:40Z,scan_000498,0,0.4038,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T05:27:19Z,scan_000499,1,0.6111,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T05:31:58Z,scan_000500,1,0.564,45.85389,-108.60686,KBLX,thornet_production_v2
2013-09-08T21:49:06Z,scan_000501,1,0.6104,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T22:05:01Z,scan_000502,1,0.5802,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T22:18:51Z,scan_000503,1,0.6319,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T22:23:27Z,scan_000504,1,0.604,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T22:41:49Z,scan_000505,1,0.5659,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-09T04:59:15Z,scan_000506,0,0.4077,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-09T05:03:51Z,scan_000507,0,0.4034,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-09T05:17:39Z,scan_000508,1,0.6527,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-09T05:26:52Z,scan_000509,0,0.462,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-09T05:40:42Z,scan_000510,1,0.6625,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-09T05:45:19Z,scan_000511,1,0.6857,44.12486,-102.82964,KUDX,thornet_production_v2
